evid,evid_ref,avg_picktime_SNR,grade_new,isol_or_rpt,avg_temp_Regolith_K,avg_temp_Rock_K,avg_interval_day,avg_PGV,avg_duration_s,avg_emergence_s,theta_mean_lag_deg,theta_sd_lag_deg,theta_mean_snr_deg,theta_sd_snr_deg,possible_source
760831-14-M4,760831-14-M4,1976-08-31 14:40:59.383333,AA,isolated,290.71856913562965,247.4844474072889,16.330548418206018,0.005815960745022,247.4844474072889,3.62814725,129.69956176050584,64.70142582230218,244.5604157310828,2.325854214305698,geophone_rock
760909-03-N1,760909-03-N1,1976-09-09 03:44:23.000000,AA,isolated,366.7260296296296,353.8132888888889,24.87457175925926,0.009976434046562,353.8132888888889,1.4948985,194.1481374344812,6.987061019727378,222.8961375844983,0.5110326814818738,geophone_rock
761001-18-M1,761001-18-M1,1976-10-01 18:31:57.200000,BB,isolated,345.0828503704544,299.896462222326,17.998752314818674,0.0076958081273458,299.896462222326,4.364626666666666,283.8030310673227,48.33989820300989,240.10758398064416,1.425769861057634,geophone_rock
761011-12-M1,761011-12-M1,1976-10-11 12:33:37.500000,BB,isolated,300.59355555555555,317.08177777777775,27.74991319444445,0.0083241555796618,317.08177777777775,2.9416110000000004,227.8809932813365,59.6819044085367,258.54244974637083,14.951547087760764,geophone_rock
760929-13-M1,761028-23-M3,1976-09-29 13:25:00.495251,AA,repeating,262.9237075229778,234.1379465299704,15.785596009849538,0.0100012678391561,234.1379465299704,2.10102125,165.57349624054524,2.7119079250666807,167.71409339444935,3.07831969216248,geophone_rock
761028-23-M3,761028-23-M3,1976-10-28 23:47:26.153114,AA,repeating,258.3369224912,232.6631336536593,15.678774920300926,0.0118553266055702,232.6631336536593,1.73758575,165.30047293289445,1.5130010661791156,175.69357062008285,13.350033144693755,geophone_rock
770424-09-M1,761028-23-M3,1977-04-24 09:32:24.390663,AA,repeating,251.5207356808,230.7637273272,15.6240670215625,0.0150697979148447,230.7637273272,4.17117425,284.8898737033413,18.882641116141105,82.46425668825697,0.5869856719184411,geophone_rock
760830-23-M2,761028-23-M3,1976-08-30 23:53:49.919646,AA,repeating,256.7694183887111,228.6693812179556,15.714466662569444,0.0095284303035769,228.6693812179556,3.3170925,156.2189621267187,4.870032193522038,120.0091948832251,1.005258902507438,geophone_rock
770125-16-M1,761028-23-M3,1977-01-25 16:17:44.398339,AA,repeating,255.18882526404448,232.3293505451408,15.561798591886577,0.0122454817809686,232.3293505451408,2.3836742500000003,154.30676874479056,2.1769160976808943,66.3595810915173,0.8393693752137307,geophone_rock
761227-01-M1,761028-23-M3,1976-12-27 01:17:59.566840,AA,repeating,253.9609611365925,231.59519215525927,15.56197415324074,0.0090532347318637,231.59519215525927,2.25977975,179.99015480454815,6.145329476216727,212.1766871588272,2.43888747284157,geophone_rock
761029-17-M2,761029-17-M2,1976-10-29 17:06:21.248157,AA,isolated,297.4587027753778,254.8778696877777,16.400245927743057,0.0067614838716529,254.8778696877777,2.12610625,157.4873800842088,38.74025012311088,176.40313846255853,3.7386916560534895,geophone_rock
761128-22-M1,761030-08-M1,1976-11-28 22:29:40.881399,AA,repeating,323.42291903666666,276.9032022752,17.046653719895836,0.0109692862837963,276.9032022752,9.564967,182.8652340377681,13.61382082892048,332.7980536910596,28.62694126018791,geophone_rock
760930-21-M4,761030-08-M1,1976-09-30 21:00:53.375000,AA,repeating,321.2589777777778,274.648187037037,17.102180266203703,0.0103796147674078,274.648187037037,2.127977,227.12756975351047,61.582481227087214,197.0547535247373,8.842217442063578,geophone_rock
761030-08-M1,761030-08-M1,1976-10-30 08:54:21.631898,AA,repeating,321.9446784807407,275.4296913415112,17.058583702523148,0.0082638621119781,275.4296913415112,1.84872525,175.32217172279567,12.532906393905648,96.02794639964254,1.4954991081128173,geophone_rock
761127-10-M3,761127-10-M3,1976-11-27 10:48:25.875744,AA,isolated,252.31661731697776,230.63043357582225,15.559674487777777,0.0119660109648083,230.63043357582225,2.4893715,130.85369580251495,1.067025669408712,200.54890478667824,4.0954650065781495,geophone_rock
761128-06-M4,761128-06-M4,1976-11-28 06:19:16.675000,AA,isolated,298.2926214814815,255.69839814814816,16.37276244212963,0.0075784904705875,255.69839814814816,27.27313025,126.9436100587824,1.023893656512075,128.70604353870704,67.86273253944124,geophone_rock
761129-19-M2,761129-19-M2,1976-11-29 19:18:54.785594,BB,isolated,346.9426094917333,301.8330444070222,17.914175759189817,0.0083929592727462,301.8330444070222,1.1468263333333335,245.09535339683964,69.62827423905152,205.10352260245145,99.58949592159624,geophone_rock
761227-21-M1,761227-21-M1,1976-12-27 21:02:01.050000,AA,isolated,299.87918,257.0948333333333,16.384213541666664,0.0065003805083063,257.0948333333333,2.71998375,175.79705894237608,3.953661806280557,125.12799897906892,0.5356130493510937,geophone_rock
770126-11-M2,770126-11-M2,1977-01-26 11:10:16.958677,AA,isolated,298.9574310373037,256.65516988037035,16.348286558761576,0.0068824506187761,256.65516988037035,5.49107225,261.1798970737749,72.18464437047,264.8718442118033,27.37520094446697,geophone_rock
770128-00-M1,770128-00-M1,1977-01-28 00:19:48.733333,BB,isolated,347.6169955555556,302.8798281481482,17.896570987654318,0.0078474624915415,302.8798281481482,3.158957666666667,129.5975041814133,107.05360396015604,142.40749540570792,69.05051093204118,geophone_rock
770301-02-M1,770301-02-M1,1977-03-01 02:34:08.075000,AA,isolated,382.5320511111112,349.8500851851852,20.4039129050926,0.0173890245996071,349.8500851851852,2.67032425,185.6886408855332,7.432113686152494,170.56008703074747,2.817800101599095,geophone_rock
